"","X","prolific_id","animacy_condtion","frame_content_condition","type","word_col","answers"
"225",1499,"607e4dfa0a78225014b39cdb","inanimate","bleached","Emotion Adj?-Conserv","BRISPY","1"
"226",1503,"607e4dfa0a78225014b39cdb","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"227",1523,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"228",1527,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"229",1531,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"230",1535,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"231",1539,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","0"
"232",1543,"63471036ea4370051841008b","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"233",1567,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"234",1571,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"235",1575,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"236",1579,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"237",1583,"5def85482c54d461f5445b3b","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"238",1607,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"239",1611,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"240",1615,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"241",1619,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"242",1623,"607e90c1f406d76b70d9d8f1","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"243",1643,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"244",1647,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"245",1651,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"246",1655,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"247",1659,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"248",1663,"58eb63fecd3c5b0001fb6c8b","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"249",1683,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"250",1687,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"251",1691,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"252",1695,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"253",1699,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"254",1703,"5e6a45499afc710a6a279e37","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"255",1723,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"256",1727,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"257",1731,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"258",1735,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","TROBY","0"
"259",1739,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","0"
"260",1743,"5ee9193db78df9119fe4f7c1","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"261",1763,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"262",1767,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"263",1771,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"264",1775,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"265",1779,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"266",1783,"5e15ab395005ccbab6f991ec","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"267",1803,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"268",1807,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"269",1811,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"270",1815,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"271",1819,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"272",1823,"61474f07f4cfbc50cb3b2f1e","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"273",1843,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"274",1847,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"275",1851,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"276",1855,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"277",1859,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"278",1863,"5b76febccee87f0001f989ac","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"279",1883,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"280",1887,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"281",1891,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"282",1895,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"283",1899,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"284",1903,"60c620563db55cd06f3772fa","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"285",1923,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"286",1927,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"287",1931,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"288",1935,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"289",1939,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"290",1943,"60952cf5021566048602c467","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"291",1963,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"292",1967,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"293",1971,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"294",1975,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"295",1979,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"296",1983,"57a0a143913c710001976735","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"297",2003,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"298",2007,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"299",2011,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"300",2015,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"301",2019,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"302",2023,"5acbd7530527ba0001c265e7","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"303",2043,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"304",2047,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"305",2051,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"306",2055,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"307",2059,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"308",2063,"5a986d1789de8200013ef74e","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"309",2083,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"310",2087,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"311",2091,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"312",2095,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"313",2099,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","0"
"314",2103,"5f6a4e9f9b08d50eef23534d","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"315",2123,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"316",2127,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"317",2131,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"318",2135,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"319",2139,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"320",2143,"63e543776175d50494dd5efd","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"321",2163,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"322",2167,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"323",2171,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"324",2175,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"325",2179,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"326",2183,"592a836f6109cd00010bc414","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"327",2203,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"328",2207,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"329",2211,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"330",2215,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"331",2219,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","0"
"332",2223,"5a453d59b77a5000014a85c7","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"333",2243,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"334",2247,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"335",2251,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"336",2255,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"337",2259,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"338",2263,"57985ec2913c71000197610d","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"339",2283,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"340",2287,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"341",2291,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"342",2295,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"343",2299,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"344",2303,"5f0049efc573a300096568f7","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"345",2323,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"346",2327,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"347",2331,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"348",2335,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","TROBY","0"
"349",2339,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"350",2343,"5ff090bc539a38452f1f9a06","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"351",2363,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"352",2367,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"353",2371,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"354",2375,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"355",2379,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"356",2383,"5c18e4f1e23c230001bb615f","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"357",2403,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"358",2407,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"359",2411,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"360",2415,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"361",2419,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"362",2423,"5b905d47e057280001e4af42","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"363",2443,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"364",2447,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"365",2451,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"366",2455,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"367",2459,"5f2eb1d21cdf492436120f62","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"368",2483,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"369",2487,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"370",2491,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"371",2495,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"372",2499,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"373",2503,"60392763efab5035af4abd8d","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"374",2523,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"375",2527,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"376",2531,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"377",2535,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"378",2539,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"379",2543,"5c4f133ee459660001e33c72","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"380",2563,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"381",2567,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"382",2571,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"383",2575,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"384",2579,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"385",2583,"5983b86106cd1f0001f8e283","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"386",2603,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"387",2607,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"388",2611,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"389",2615,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","TROBY","0"
"390",2619,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"391",2623,"5ed12a5eec9433042524d6ee","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"392",2643,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"393",2647,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","WILPY","0"
"394",2651,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"395",2655,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"396",2659,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"397",2663,"5dd6acddb2204f630544ac50","inanimate","lexical","Emotion Adj?-Conserv","LARPY","1"
"398",2683,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"399",2687,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"400",2691,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"401",2695,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"402",2699,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"403",2703,"62a47ba3f5c623f2b40c33ba","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"404",2723,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"405",2727,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"406",2731,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"407",2735,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"408",2739,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"409",2743,"63cd6e1eaddf253acec71c9a","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"410",2763,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"411",2767,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"412",2771,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"413",2775,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"414",2779,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"415",2783,"56e6f0dec89073000de74780","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"416",2803,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"417",2807,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"418",2811,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"419",2815,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"420",2819,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"421",2823,"5d24cf6110577200016ac8f9","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"422",2843,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"423",2847,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"424",2851,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"425",2855,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"426",2859,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"427",2863,"62b0585a12750b02563b92e5","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"428",2883,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","DAXY","1"
"429",2887,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"430",2891,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"431",2895,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"432",2899,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"433",2903,"6086a6bd99f215799dbbae97","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"434",2923,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","DAXY","0"
"435",2927,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","WILPY","1"
"436",2931,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"437",2935,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","TROBY","1"
"438",2939,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","BRISPY","1"
"439",2943,"600ed94aada7da7ee3fd0b97","inanimate","lexical","Emotion Adj?-Conserv","LARPY","0"
"440",2963,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"441",2967,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"442",2971,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"443",2975,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"444",2979,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","BRISPY","1"
"445",2983,"5f5e116c2074a4664940c45a","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"446",3003,"60a8818456a7f461db92d4ad","animate","bleached","Emotion Adj?-Conserv","DAXY","0"
"447",3007,"60a8818456a7f461db92d4ad","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"448",3011,"60a8818456a7f461db92d4ad","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
